id,title,text,label
14274,WATCH THE CRIMINAL HISTORY OF HILLARY AND BILL: Clinton Insider Explains Their Crimes And Why They Never Got Caught,Everything you ever wanted to know about Hillary and Bill and their criminal past is in this video. How did they get away with so much? Why have they never been punished for their crimes? Many of the answers can be found in the video below. This is the full length movie. Part I can be seen below.https://youtu.be/t63iS7nep3sClinton Chronicles Part I: ,0
14275,POLL SHOWS WHICH Candidate Will Benefit Most From Rubio’s Exit,"If Rubio would have dropped out a month ago, we might have a very different outcome today Marco Rubio s loss is Ted Cruz s gain, a new poll shows.The Texas senator will benefit most from Rubio s exit from the presidential race, according to new Morning Consult polling.Among 412 Rubio supporters polled, 47 percent support Cruz as a second choice.Twenty-seven percent of respondents said they would back Ohio Gov. John Kasich if Rubio dropped out and only 13 percent of Rubio backers said they d support front-runner Donald Trump.Nine percent said they d vote for someone else and 5 percent don t know.Morning Consult interviewed 8,732 registered voters from March 11 to 15, including 3,372 Republicans and Republican-leaning independents. Via: NY Post",0
14276,HUCKABEE : ‘Hillary Is In for the Ride of Her Life” With Trump…She And Bill Won’t Know What To Do [VIDEO]," The reason I m sitting here in this chair tonight and not on the stage, is because, like everyone else, I underestimated Donald Trump.",0
14277,WATCH: HARVARD STUDENTS Caught On Tape Saying White People Should Kill Themselves For Having “White Privilege”,"Is there a worse crime than being a white male in America? Unless you re a gay male, you have no victim protection. So technically, in a liberals world your life has no real value. It s hard to argue with these  bright  Harvard students who say things like, Your life  ain t  worth it.  I m pretty sure the student featured in this video s parents (if they had to pay the $57,000 tuition tab that  privileged  kids parents have to pay) wouldn t be too happy about his clearly underdeveloped language skills. Why does white life have value? Our argument is that we should never affirm white life. So, should he kill himself? I don t see why not. Why should he do that? How does that help? It s ethical. How is it ethical? We all have some form or another of privilege. Why does that mean we should kill ourselves Because you have WHITE privilege. Why does having white privilege necessarily mean I should kill myself? Why shouldn t I like struggle against the structure thing? Struggling against the structure means putting yourself on the line, putting your body on the line. Do it. Affirmative suicide,  I mean, it s one little step in the right direction Watch: White life is wrong,  Feliciano was quoted as saying by Infowars.com.  Our argument is that we should never affirm white life. White life is based off black subjugation. When a white debater asked Feliciano whether he should commit suicide, Feliciano said  I don t see why not, it s ethical. When the white debater suggested that it might be better to remain alive and fight the social forces that promote  white privilege,  Feliciano rejects the notion.Ironically, the debate topic was supposed to be about renewable energy. The black debaters simply  chose  to point out their opponents  skin color and begin advocating genocide,  reported InvestmentWatchdogBlog.com.  They expressly stated that these were their  sincere beliefs,  not just an argument to win a debate. Feliciano and Davis are not some anonymous student crackpots posing as serious debaters.They form a respected two-person debate team that took second place at the 2013 Cross-Examination Debate Association Nationals, according to Infowars.com.Feliciano also acts as an instructor at the Eddie Conway Liberation Institute, an annual debate camp at Coppin State University that reportedly instructs high school students on debate strategy and radical thought, Infowars reported.The institute is named after former Black Panther Party member Eddie Conway, who was convicted and imprisoned for 44 years for his involvement with the 1970 murder of a Baltimore police officer. Via:EAG News ",0
14278,"RAPPER Who Met With Obama In White House To Strategize, Tweets Threat: “Dear white people if Trump wins young niggas such as myself are fully hell bent on inciting riots everywhere we go”","A little over one year ago, radical activist, and rapper, Tef Poe was sitting in our White House discussing strategy with our Community Organizer in Chief. Today, he s taken to Twitter to warn White Americans that their support for Donald Trump won t happen without paying a heavy price. In his tweets, he promises violence and spews hate from every pore of his racist body. Yes, these are the types of people Barack Hussein Obama has meeting with him in our White House to discuss  strategy.  When you consider all of the important and historical world figures who have met with former Presidents in our White House, it should cause every American to pause and wonder what kind of monster is residing at 1600 Pennsylvania Ave today.https://twitter.com/TefPoe/status/710167227627147266In December, 2014, President Obama invited several youth activists to the White House to discuss #Ferguson, police brutality, race and more.A day after meeting with President Obama, some of those very activists Ashley Yates, Tef-Poe, T-Dubb-O, James Hayes, Jose Lopez, and Phillip Agnew held a conference call to discuss their feelings following speaking with the president. Via: EbonyTrump wins aint no more rules fammo. We've been too nice as is.  Creating. (@TefPoe) March 16, 2016Even a clock is correct twice a day:She built a political career off the blood and pain of innocent people, now thinks she deserves thanks #DemTownHall https://t.co/Yjl48HVPwj  People For Bernie (@People4Bernie) March 14, 2016 ",0
14279,WATCH: TRUMP’S NEW BRUTAL Anti-Hillary Ad Has Her Barking Like A Dog,"Just wait until Trump starts getting serious about taking Hillary down. You haven t see anything yet This is just a warm-up folks Is this what we want for a President?A video posted by Donald J. Trump (@realdonaldtrump) on Mar 16, 2016 at 9:15am PDTHere s the 20 second hysterical loop of Hillary barking if you can torture yourself long enough to watch:https://youtu.be/yhyt8PP1zXQ",0
14280,5 KEY THINGS To Know About Obama’s Supreme Court Nominee…One Is A BIG Deal Breaker!,"The Senate had better stick to their guns on this! They say they will not bring up Merrick Garland for a vote as a Supreme Court Nominee but will wait for the new administration. McConnell is done if he goes back on his word. He spoke on the Senate floor today to say that the Senate will not take up this vote. SIX REPUBLICAN SENATORS HAVE ALREADY SAID THEY LL MEET WITH GARLAND:Sen. Mark Kirk (R-Ill.), Sen. Kelly Ayotte (R-N.H.), Sen. Jeff Flake (R-Ariz.), Sen. Susan Collins (R-Maine), Sen. Jim Inhofe (R-Okla.) and Sen. Rob Portman (R-Ohio)One of the five things below is a BIG deal breaker Judge Garland is anti-Second Amendment 1. Garland is considered anti-Second Amendment. As the National Review noted last week:  Back in 2007, Judge Garland voted to undo a D.C. Circuit court decision striking down one of the most restrictive gun laws in the nation  and voted  to uphold an illegal Clinton-era regulation that created an improvised gun registration requirement.  Obama will use his pick to pursue a gun control agenda.2. Garland has favored environmental regulations. As SCOTUSblog noted in 2010:  On environmental law, Judge Garland has in a number of cases favored contested EPA regulations and actions when challenged by industry, and in other cases he has accepted challenges brought by environmental groups.  That could be very important, with Obama s Clean Power Plan in the balance.3. Garland s positions on abortion and social issues are murky. Some liberals are worried that Garland may not be unambiguously pro-choice. Richard Wolf of USA Today writes:  During 19 years at the D.C. Circuit, Garland has managed to keep a low profile. The court s largely administrative docket has left him without known positions on issues such as abortion or the death penalty. 4. Garland would maintain the Court s demographic profile. He is the second Chicagoan Obama has nominated. He is no  wise Latina,  and is the first man Obama has chosen. But Garland, like Scalia, is a graduate of Harvard Law, keeping the number of Crimson justices at five. If confirmed, he would also be the fourth Jew on the Court, preserving the odd exclusion of evangelical Protestants.5. Republicans have supported Garland in the past. Sen. Orrin Hatch (R-UT) in particular has been outspoken in his support for Garland as the best Republicans could expect from the Clinton administration. More recently, he suggested he would welcome Garland s nomination but predicted that Obama would make a more ideological pick. That makes Garland harder for the GOP to oppose.Via: Breitbart",0
14281,"“We choose the nominee, not the people” – GOP Official [Video]"," The media has created the perception that the voters choose the nomination. That s the conflict here,  Curly Haugland, an unbound GOP delegate from North Dakota, told CNBC s  Squawk Box  on Wednesday. He even questioned why primaries and caucuses are held. Political parties, not voters, choose their presidential nominees, a Republican convention rules member told CNBC, a day after GOP front-runner Donald Trump rolled up more big primary victories. The media has created the perception that the voters choose the nomination. That s the conflict here,  Curly Haugland, an unbound GOP delegate from North Dakota, told CNBC s  Squawk Box  on Wednesday. He even questioned why primaries and caucuses are held.Haugland is one of 112 Republican delegates who are not required to cast their support for any one candidate because their states and territories don t hold primaries or caucuses.Even with Trump s huge projected delegate haul in four state primaries Tuesday, the odds are increasing the billionaire businessman may not ultimately get the 1,237 delegates needed to claim the GOP nomination before the convention.This could lead to a brokered convention, in which unbound delegates, like Haugland, could play a significant swing role on the first ballot to choose a nominee.Most delegates bound by their state s primary or caucus results are only committed on the first ballot. If subsequent ballots are needed, virtually all of the delegates can vote any way they want, said Gary Emineth, another unbound delegate from North Dakota. It could introduce Paul Ryan, Mitt Romney, or it could be the other candidates that have already been in the race and are now out of the race [such as] Mike Huckabee [or] Rick Santorum. All those people could eventually become candidates on the floor,  Emineth said.Read more: CNBC",0
14282,BREAKING: FLORIDA GOV RICK SCOTT ENDORSES DONALD TRUMP…Says It’s Time For GOP To Come Together, ,0
14283,BREAKING: SCREW THE FRONT-RUNNERS Chosen By “We The People”…The GOP Establishment Has Other Plans,"Here s the REAL reason Mitt Romney came out against Trump. If you can t beat a candidate ON THE SAME TEAM fair and square, resort to plan B right? Ironically, if the GOP establishment fought back against Obama as hard as they re fighting against Trump, he wouldn t likely be the front-runner right now.Former Speaker of the House John Boehner has endorsed current Speaker Rep. Paul Ryan (R-WI) for president, in the event that no Republican candidate achieves a majority on the first ballot at the Republican National Convention in Cleveland in July.Politico reports that Boehner, speaking at a conference in Boca Raton, Florida, said:  If we don t have a nominee who can win on the first ballot, I m for none of the above. They all had a chance to win. None of them won. So I m for none of the above. I m for Paul Ryan to be our nominee. Late Tuesday evening, as results from primary contests confirmed Donald Trump s victories in four out of five states, CNBC reported that Ryan had not ruled out accepting such a nomination.EXCLUSIVE: Paul Ryan won't categorically rule out accepting GOP nominationif a deadlocked convention turns to him https://t.co/kuxSyWEDZg  CNBC Now (@CNBCnow) March 16, 2016Ryan was welcomed by conservatives as Mitt Romney s choice for running mate in 2012. The pro-life fiscal conservative had led the charge to reform entitlements, and used his policy prowess to point out the deep flaws in Obamacare during the intense debates of 2009-10.In the aftermath of that 2012 loss, Ryan turned his attention to the task of governing rather than opposing, convinced that Republicans shared responsibility with Democrats and the president. As a result, he showed an openness to compromise on immigration and on budget issues that resulted in the erosion of some conservative support. Via: Breitbart News",0
14284,WATCH RELATIVES SPEAK OUT After Teen Caught In Robbery Is Shot And Killed: “how he going to get his money to have clothes to go to school?”,"The attitudes of the family members defending this thug who violated an innocent woman when he broke into her home is astounding. After eight long years of listening to a President justify why minorities should be able to break laws with no penalties, get in line in front of people who are white or have more income when it comes to college acceptance or employment opportunities, this is the result.  Bernie Sanders or Hillary Clinton will only perpetuate this un-American, entitelment behavior. The family of a teenager who was shot and killed while committing an armed robbery is speaking out today.Seventeen year old Trevon Johnson was shot by a homeowner who came home to check on an alarm at her home. She saw Johnson leaving the home and altercation ensued. During the altercation, Johnson was shot once. He died of his wounds. I don t care if she have her gun license or any of that. That is way beyond the law   way beyond,  said Johnson s cousin Nautika Harris to local media outlet WFOR. You have to look at it from every child s point of view that was raised in the hood,  she said.  You have to understand  how he going to get his money to have clothes to go to school? You have to look at it from his point-of-view. He was not supposed to die like this. He had a future ahead of him. Trevon had goals  he was a funny guy, very big on education, loved learning. Via:Controversial Times",0
14285,BREAKING: Obama Nominates Liberal Merrick Garland For Supreme Court Justice,"Obama decides to nominate Merrick Garland for the Supreme Court even though the Senate announced they would wait until a new administration to confirm a nominee. This is an attempt to box in the Republicans in the Senate. This nominee is left on some things and right on others like criminal justice but has been supported in the past as a judge who  will articulate a broad progressive vision for the law . This should be interesting: To be clear, Garland s record does not suggest that he would join the Court s right flank if confirmed to the Supreme Court. He would likely vote much more often than not with the Supreme Court s liberals. Here s the skinny on left leaning Garland:Garland is unquestionably qualified to sit on the Supreme Court. A 19 year veteran of the DC Circuit   a court that is widely viewed as the second-most powerful in the nation   Garland graduated with high honors from Harvard Law School. He clerked for Justice William Brennan, and spent a few years as a partner in the multinational law firm Arnold and Porter. He also held senior positions in the Justice Department, including a leadership role in the department s criminal division and a stint as Principal Associate Deputy Attorney General.At age 63, Garland is also the oldest person nominated to the Supreme Court since President Nixon named Justice Lewis Powell in 1971. Thus, if confirmed, Garland is unlikely to match   or even approach   Justice Scalia s nearly 30 years on the Supreme Court. Garland s relatively advanced age may help explain why Hatch floated the DC Circuit chief judge as his ideal Obama nominee. Another factor that almost certainly played a role is Garland s reputation for moderation. In 2003, for example, Garland joined an opinion holding that the federal judiciary lacks the authority  to assert habeas corpus jurisdiction at the behest of an alien held at a military base leased from another nation, a military base outside the sovereignty of the United States    an opinion that effectively prohibited Guantanamo Bay detainees from seeking relief in civilian courts. A little over a year later, the Supreme Court reversed this decision in Rasul v. Bush. Although, in fairness, it should be noted that legal experts disagree about whether the decision Garland joined was mandated by existing precedents. The former prosecutor also has a relatively conservative record on criminal justice. A 2010 examination of his decisions by SCOTUS Blog s Tom Goldstein determined that  Judge Garland rarely votes in favor of criminal defendants  appeals of their convictions.  Goldstein  identified only eight such published rulings,  in addition to seven where  he voted to reverse the defendant s sentence in whole or in part, or to permit the defendant to raise a argument relating to sentencing on remand,  during the 13 years Garland had then spent on the DC Circuit. To be clear, Garland s record does not suggest that he would join the Court s right flank if confirmed to the Supreme Court. He would likely vote much more often than not with the Supreme Court s liberals.Read more: Think Progress",0
14286,HARVARD BULLIED INTO Dropping 80 Year Old “Racist” Law School Emblem,"Harvard is agreeing to erase the history of their Law School founder to satisfy individuals or groups who don t agree with him. Didn t we see something similar to this happening in the Middle East? It wasn t that long ago that ISIS destroyed all symbols of Christianity in Iraq and other countries because they represented the history of Christ and was offensive to the Islamic terrorists. Did Americans think that was okay? This politically incorrect nonsense needs to stop before every ounce of history has been sanitized from our public and private schools, colleges and universities Harvard University has decided to drop its famous law school emblem after a handful of students said it was racist because it was tied to an 18th-century family of slave holders.The Harvard Corporation, the body that governs the university, voted in favor of a Harvard Law School committee recommendation to drop the seal. Harvard s president, Drew Faust, told the dean of the law school, Martha Minow, he approved the idea, Reuters reported.The emblem has been around since 1936. It shows three sheaves of wheat with the motto,  Veritas,  the Latin word for truth, scrolled across the top.The image comes from the coat of arms used by the family of Isaac Royall, a man the media paints as the son of an Antiguan slaveholder   who was also the endower of the first law professorship at the university, Reuters said. Via: WNDThe university denied it was revising history.Maybe they were just caving to threats or threatening behavior like this protest that took place on campus. Students can be seen here protesting at Harvard University over death of thug, Michael Brown:Harvard protestors crowd at the Law School to rally against the #Ferguson decision, yelling ""no justice, no peace."" pic.twitter.com/cHMSaM1KNY  Meg Bernhard (@meg_bernhard) December 1, 2014 In light of recent events, Drew Faust shows her support. pic.twitter.com/p8ej81vxZa  Harvard University (@Harvard) December 11, 201412-11-14 Harvard President Drew Faust declared via Twitter that  black lives matter.  Harvard s official Twitter account posted an image Wednesday of Faust wearing a t-shirt with the movement s slogan and the statement,  In light of recent events, Drew Faust shows her support. In November, 2015, Portraits of black Harvard Law School faculty members were defaced on  a day after a campus rally for black students, according to the law school. Several portraits were discovered Thursday with black strips of tape placed diagonally over the black faculty members  faces. The portraits were on the first floor of Wasserstein Hall, which houses two hallways with more than 180 framed portraits of law professors.Harvard Law School Dean Michele Minow said in a statement  The Harvard University Police Department is investigating the incident as a hate crime. Harvard Law School students started a Facebook page with the following stated mission: We are a movement of students calling for the decolonization of our campus, the symbols, the curriculum and the history of Harvard Law SchoolHere is a post from that page: While we accept the request to change the shield, we do so on the understanding that the school will actively explore other steps to recognize rather than to suppress the realities of its history, mindful of our shared obligation to honor the past not be seeking to erase it, but rather by bringing it to light and learning from it,  Faust said, Reuters reported. Via: WNDIn the end, we can t help but wonder how much this former Harvard Law School student, turned Commuity Agitator in Chief had to do with their decision to erase history at Harvard:  ",0
14287,OBAMA TRIES TO CONDEMN TRUMP SUPPORTERS But Gets It Thrown Right Back In His Face [Video],How dare Obama the worst president and most divisive ever says the supporters of Trump are using  violent campaign rhetoric . ,0
14288,THE ULTIMATE HYPOCRITE: Who Are The Billionaires Funding Campaign Of Candidate Who Mocks…Billionaires,"While Bernie Sanders has pitched himself as the presidential candidate for the little guy   tapping into the wallets of voters angry over Wall Street s influence in politics   a deeper dive shows Sanders has enlisted an arsenal of millionaire and billionaire backers who have backed his political career since his early Senate runs a decade ago.That big-money support stands in sharp contrast to Sanders  calls for corporate fat-cats and the uber-wealthy to pay their  fair share  in taxes by closing loopholes and removing breaks that benefit the mega-rich.At a rally last Sunday at The Ohio State University, Sanders told a cheering crowd,  You can tell a lot about a candidate based on how he or she raises money for his or her campaign. The comment goes hand-in-hand with the theme Sanders has been hammering for months. I am not raising money from millionaires and billionaires,  Sanders said during the CNN Democratic primary debate in Las Vegas on Oct. 13.  In fact, tonight, in terms of what a political revolution is about, there are 4,000 house parties   100,000 people in this country   watching this debate tonight who want real change in this country. Sanders war chest has been driven by smaller donations   he raised $26 million in small increments in the third fund-raising quarter.Jeff Weaver, Sanders  campaign manager, insists the fancy fundraisers and big-name donors are few and far between and that there is no contradiction in what the Vermont Democrat and self-described socialist practices and what he preaches. We don t have a super PAC,  Weaver told FoxNews.com.  We rely on small contributions. Average contribution is $27. Are there some, a few people in there who have more money, personal money who give larger contributions? Yeah, of course they do, but within the federal $2700 limit. No, you know, no 50, 100, 2 million contributions. But for years Sanders has enjoyed donations from a handful of wealthy donors including media moguls Leo J. Hindery and Steven C. Markoff.Markoff, who donated to Sanders  2012 Senate campaign, began trading rare coins when he was 11. By 2004, his company A-Mark Entertainment was listed as the 65th largest privately held company in the U.S., and the second largest in Los Angeles.Hindrey, managing partner of the private equity fund InterMedia Partners and former chief executive of AT & T Broadband and of the YES Network, also maxed out on contributions to Sanders. Hindrey, while advocating for fewer tax breaks for the wealthy, is among the biggest Democratic fundraisers in the country.Another big money donor to Sanders  campaign is David Geffen, co-founder of DreamWorks Animation and worth a cool $6.9 billion. According to campaign finance records, Geffen donated the max at the time   $2,500   to Sanders Senate campaign on Jan. 27, 2012.But Lara Brown, director of George Washington University s political management program, told FoxNews.com that she doesn t see a big push-back from Sanders supporters. By and large, Democrats tend to believe these individuals are giving because they have a strong progressive/liberal orientation in their politics and they are doing this because it equates to them giving to a cause,  she said, adding that the same would be true for big-money donors in Silicon Valley and the tech industry.Via: FOX News ",0
14289,[VIDEO] RUBIO GETS WALLOPED IN FL…Blames GOP Establishment For Rise Of Trump…SUSPENDS Campaign, ,0
14290,WATCH HILLARY LIE About Libya To Supporters: ” We Didn’t Lose A Single Person”,"The families of the four dead Americans you left behind beg to differ. Not that you care, but Benghazi was kind of a big story for the rest of America Hillary During a town hall meeting in Illinois on Monday Democrat Hillary Clinton said the United States  didn t lose a single person.  The remark was made in defense of the NATO invasion in 2011 following the adoption of United Nations Security Council Resolution 1973.Via: InfoWars",0
14291,WOW! CHICAGO PROTESTER Caught On Camera Admits Violent Activity Was Pre-Planned: “It’s not gonna be peaceful”,"Here s proof that the violence we saw taking place in Chicago was well organized:@realDonaldTrumpPre Planed Chicago Left Wing Violence At Trump Rally#MakeAmericaGreatAgain#VoteTrump       pic.twitter.com/BdW5XrC3LH  Richard Weaving (@RichardWeaving) March 12, 2016Textbook Alinsky. Obama s domestic terrorist friend, bomber and college professor, Bill Ayers appears to be the spokesperson, while other angry paid protesters join in.***LANGUAGE ALERT***More vile protesters here. Our personal favorite is the angry white woman admonishing the reporter for being white:h/t Gateway Pundit",0
14292,OOPS! DONALD TRUMP’S NAME MISSING From Ballots In Florida,"Oh never mind, the snafu has been explained It s simply because voters didn t get the  correct one.  Problem solved  Leading Republican presidential candidate Donald Trump s name was left off Florida primary ballots according to reports relayed by Fox News  Jennifer Eckhart on Twitter who said the local Fox affiliate has received  dozens of complaints. Eckhart wrote the irregularities are in  Jupiter County  which does not exist. She probably meant the town of Jupiter or Palm Beach County where Jupiter is located. Palm Beach County is where Trump s Florida base Mar-a-Lago is located.Hearing reports from friends in my home state of Florida that @realDonaldTrump is left OFF of voting ballots at various polling stations  Jennifer Eckhart (@JenniferEckhart) March 15, 2016 Hearing reports from friends in my home state of Florida that @realDonaldTrump is left OFF of voting ballots at various polling stations @realDonaldTrump Up to 15 people now have called me to complain that Trump is left off their voting ballot in Florida @DonaldJTrumpJr  Jennifer Eckhart (@JenniferEckhart) March 15, 2016.@samuraiEighty returned ballot said they were given the ""wrong one"" called local Fox affiliate   they've received dozens of complaints  Jennifer Eckhart (@JenniferEckhart) March 15, 2016If you're a registered voter in Florida and you've received a ballot w/ @realDonaldTrump OFF the ballot   contact me. @FoxNews on the story.  Jennifer Eckhart (@JenniferEckhart) March 15, 2016Via: Gateway Pundit",0
14293,WATCH INSANE VIDEOS…CHICAGO COP Spills The Beans About What REALLY Happened In Chicago,"The leftist media was quick to blame Donald Trump for the organized chaos and riots that were fueled by paid protesters who, when pressed by FOX News reporters, clearly had no idea why they were there. Jim Acosta, of CNN News, admitted the number of anti-Trump protesters and amount of violence was underreported, but laid the blame squarely on Trump:  Donald Trump, for whatever reason decided to hold a rally, almost in the Lion s Den. the media didn t report that protesters were running through parking lots and breaking windows of cars with Trump stickers on them The protests launched by militant leftists who shut down Donald Trump s Chicago rally were far more aggressive and destructive than reported, says a Chicago Police officer. It seems the [media] aren t broadcasting footage of the debris being thrown across Harrison by Sanders/Hillary supporters at Trump fans,  the officer wrote shortly after the canceled Trump event.The officer, who posed anonymously on the Second City Cop blog, also noted the media didn t report that protesters were running through parking lots and breaking windows of cars with Trump stickers on them, or that the department called out emergency Incident Teams to cope with the anti-Trump riot at the University of Illinois in Chicago.Later that same day the officer posted a second, much longer post, to detail the failures of the police leaders to plan for and respond to the protests.The officer insisted there was  pretty much zero in terms of a unified Command Post  for the event, and that officers had no central command to report to or coordinate response from.This video shows woefully unprepared the Chicago police force was to deal with these well-trained, paid, organized agitators. Note the Palestine flag at the 2:06 mark and person on loudspeaker chant  Allah  at the 2:26 mark: Who wrote this plan?  the officer wrote.  We ve seen and heard reports that UIC was woefully unprepared for this. They had their own people and Monterey Security inside. The Secret Service had a presence, but they re restricted to dignitary protection. The ISP had a squad there. And CPD. So where were the people geared up for a riot? For NATO we had an entire strike force geared up and ready to go. We had the Mounted Unit up and running. Tens of dozens of bikes. Did no one see this coming? [quote_box_center]Radio Host, John Cardillo told his audience today that a trusted police officer friend in Chicago told him this weekend that before the UIC rally 70% of police officers supported Donald Trump. After the rally was called off and GOP candidates sided with the violent mob   90% of police officers support Donald Trump.[/quote_box_center]The officer went on to insist that suddenly emptying the pavilion of Trump fans and  putting a few thousand people out on the street as targets  was a terrible decision. This decision led to many unnecessary confrontations between Trump fans and the anarchist protesters, the officer said. It also led to unnecessary property damage, the officer said.Next came a long list of questions:Who gave up the expressway? Who let them block ambulances? Why did they not assemble citywide Incident Teams as soon as they knew the rally was canceled? Tact Teams? We even heard Mass Arrest kits weren t available and only one transport wagon on scene in case arrests were made.The criticism went farther.Who ever drew up this order failed miserably. Whatever the Intelligence Section was doing wasn t nearly enough. The On Scene Incident Commander failed to anticipate even the best case scenario and every other appointee showed how incompetent they really were by not ordering up more reinforcements and more units on stand-by.Video that hasn t gotten much play since that night also showed that the protests were far more raucous than previously reported.In all, it seems that at least this one Chicago Police Officer felt that the CPD fell down on the job during this incident. ",0
14294,"THE BEST OF WATTERS’ WORLD: “If liberals are so creative, why can’t Obama create jobs?”",Jesse Watters  is pretty awesome! He s great at making people think but being funny at the same time. Pretty awesome! ,0
14295,KASICH WANTS AMNESTY FOR ILLEGALS BUT A GRIEVING MOTHER RESPONDS: “Visit the grave of my murdered child”,"The many, many murders and rapes of American citizens at the hands of people who re here illegally is sickening. Illegal alien criminals are released or deported just to come back and commit another crime. Our elected leaders have done a poor job of protecting the legal citizens of this country BUT they re welcoming in and expecting us to pay for illegals with our tax dollars. We have a perfect example of that in Gov. John Kasich who s stated that he would give amnesty to the millions of illegals within 100 days of the beginning of his presidency. Unreal! A mother of a son who was killed by an illegal gives her take on this proposal by Kasich: It s all so senseless,  Maureen Maloney said of the death of countless Americans at the hands of illegal aliens.Maloney s 23 year-old son Matthew was hit by a repeat-offending illegal alien drunk driver. Although Matthew survived the initial crash, he died as he was subsequently dragged a quarter of a mile caught in the wheel well of the illegal alien s pick up truck  as the alien sought to flee the crime scene.  Witnesses who saw [Matthew] pinned screaming under the truck ran out and pounded on the vehicle, crying out to the driver who kept going '[Matthew] was alive for a good portion of it,  wrote one report from the time. NATIONAL DAY OF REMEMBRANCE FOR STOLEN LIVES He wanted to be a police officer,  Maloney said of her young son, who was voted  most dependable  by his high school senior class.  He had taken the civil service exam  He liked to help people and do good. He was just a law-abiding person,  she said quietly. The person who killed him should not have been in this country,  Maloney explained, noting that Matthew s killer  had assaulted police officers, he had assaulted paramedics, multiple drunk drivings, domestic violence and each time he had a run in with the police, he d go to court, pay his fine and be let go,  Maloney said. Somebody needs to start putting American lives first.  Somebody has to take care of the people that are in this country legally,  Maloney declared.  Read more: BreitbartHERE S THE ACCOUNT OF WHAT HAPPENED IN MILFORD:An illegal immigrant charged with drunken driving and hitting a motorcyclist and dragging him a quarter of a mile to his death was ordered held on $100,000 bail during his arraignment in Milford District Court yesterday. Nicholas Guaman, 34, of Milford, pleaded not guilty to vehicular homicide, driving under the influence of alcohol, leaving the scene of an accident involving personal injury and death, possession of an open container, failing to stop for police, unlicensed operation of a motor vehicle, failure to yield at a stop sign, wanton or reckless conduct creating risk to a child, and resisting arrest. Mr. Guaman, a native of Ecuador, is being investigated by federal immigration officials. He was held on a U.S. Immigration and Customs Enforcement detainer and bail was set at $100,000, according to court officials. Police say Mr. Guaman was drunk when he ran a stop sign about 7:45 p.m. Saturday night and struck the motorcycle driven by Matthew Denice, 23, of Milford. Witnesses told police Mr. Denice was stuck in the wheel well of Mr. Guaman s pickup truck and was dragged about a quarter of a mile, despite people chasing the truck and banging on the sides screaming at the driver to stop. Mr. Denice was declared dead at Milford Regional Medical Center. Mr. Guaman s 6-year-old son, who was in the truck, was not injured. Authorities said Mr. Guaman is in the country illegally and could face deportation. During Mr. Guaman s arraignment, a prosecutor said that after Mr. Guaman s truck dragged Mr. Denice for more than a quarter of a mile, Mr. Guaman made a turn and drove onto a sidewalk. At that point, Mr. Denice was dislodged from the truck. Mr. Guaman then backed up over Mr. Denice and drove off, prosecutors said. He was stopped by Milford police a short time later. Mr. Guaman s lawyer, Craig Tavares, did not immediately return a call seeking comment.  We have two major issues here,  Mr. Denice s mother, Maureen Maloney, told reporters.  The drinking and driving, and illegals driving without a license. I m not against people coming to this country, it s a wonderful country, but do it the right way and abide by the laws once you re here.  Pablo Guaman, who owns the truck Nicholas Guaman was driving, was charged with allowing an unlicensed driver to drive a motor vehicle. Authorities were unsure whether the two are related.Via: Telegram",0
14296,BREAKING…Internal Memo From OBAMA’S Corrupt EPA: FLINT NOT WORTH “Going Out On A Limb For”,"Wow! Bernie and Hillary have been making hay over the Flint water crisis for months now, using the crisis to secure votes from the black community.  Leftists have been converging on the city like rats in search of the last peice of cheese on earth and now we have proof that Obama s EPA knew about the crisis, but didn t think the people of Flint were worthy of protecting.An internal Environmental Protection Agency memo showed officials didn t think  Flint is the community we want to go out on a limb for  while residents of the Michigan town drank lead-contaminated water.House Committee on Oversight and Government Reform Chairman Jason Chaffetz presented an internal memo between the EPA official who oversees Michigan, a branch manager in the EPA s Region 5, the associate director of the water division for Region 5 and an EPA environmental engineer about the water crisis in Flint.In the memo, one of the officials   it wasn t clear who based on the screen shown by Chaffetz   said Flint wasn t worth helping. Perhaps she already knows all this, but I m not so sure Flint is the community we want to go out on a limb for,  the memo stated.Chaffetz was incredulous at the memo. Are you kidding me?  he said, looking at Susan Hedman, the former director of EPA s Region 5, which oversees much of the Midwest including Michigan. Why isn t Flint the community they go to? Of all the communities, the community having trouble is the one you go all out for,  Chaffetz said.  Via: Washington Examiner",0
